Local time,Open,High,Low,Close,Volume
19.02.2010 15:00:00.000 GMT+0100,1.53970,1.54555,1.53815,1.54545,83462.5996
19.02.2010 19:00:00.000 GMT+0100,1.54545,1.54765,1.54420,1.54700,34277.4993
19.02.2010 23:00:00.000 GMT+0100,1.54700,1.54700,1.54700,1.54700,0
20.02.2010 03:00:00.000 GMT+0100,1.54700,1.54700,1.54700,1.54700,0
20.02.2010 07:00:00.000 GMT+0100,1.54700,1.54700,1.54700,1.54700,0
20.02.2010 11:00:00.000 GMT+0100,1.54700,1.54700,1.54700,1.54700,0
20.02.2010 15:00:00.000 GMT+0100,1.54700,1.54700,1.54700,1.54700,0
20.02.2010 19:00:00.000 GMT+0100,1.54700,1.54700,1.54700,1.54700,0
20.02.2010 23:00:00.000 GMT+0100,1.54700,1.54700,1.54700,1.54700,0
21.02.2010 03:00:00.000 GMT+0100,1.54700,1.54700,1.54700,1.54700,0
21.02.2010 07:00:00.000 GMT+0100,1.54700,1.54700,1.54700,1.54700,0
21.02.2010 11:00:00.000 GMT+0100,1.54700,1.54700,1.54700,1.54700,0
21.02.2010 15:00:00.000 GMT+0100,1.54700,1.54700,1.54700,1.54700,0
21.02.2010 19:00:00.000 GMT+0100,1.54700,1.54700,1.54700,1.54700,0
21.02.2010 23:00:00.000 GMT+0100,1.54740,1.54875,1.54305,1.54840,13851.73
22.02.2010 03:00:00.000 GMT+0100,1.54845,1.54965,1.54690,1.54780,10426.8001
22.02.2010 07:00:00.000 GMT+0100,1.54780,1.55030,1.54475,1.54725,50288.0616
22.02.2010 11:00:00.000 GMT+0100,1.54725,1.54950,1.54490,1.54760,61947.4805
22.02.2010 15:00:00.000 GMT+0100,1.54760,1.55205,1.54650,1.54725,85277.5323
22.02.2010 19:00:00.000 GMT+0100,1.54725,1.54950,1.54605,1.54800,26039.0596
22.02.2010 23:00:00.000 GMT+0100,1.54790,1.55190,1.54745,1.54945,17105.1996
23.02.2010 03:00:00.000 GMT+0100,1.54940,1.55375,1.54840,1.55270,23792.3403
23.02.2010 07:00:00.000 GMT+0100,1.55270,1.55750,1.54320,1.54325,77463.041
23.02.2010 11:00:00.000 GMT+0100,1.54325,1.54470,1.53930,1.54395,88696.5293
23.02.2010 15:00:00.000 GMT+0100,1.54395,1.54740,1.54055,1.54260,85814
23.02.2010 19:00:00.000 GMT+0100,1.54260,1.54545,1.54045,1.54210,39925.2998
23.02.2010 23:00:00.000 GMT+0100,1.54200,1.54545,1.54180,1.54520,17652.8001
24.02.2010 03:00:00.000 GMT+0100,1.54525,1.54615,1.54400,1.54605,20776.899400000002
24.02.2010 07:00:00.000 GMT+0100,1.54595,1.54630,1.54135,1.54380,61431.9394
24.02.2010 11:00:00.000 GMT+0100,1.54380,1.54760,1.54015,1.54125,68392.499
24.02.2010 15:00:00.000 GMT+0100,1.54125,1.54725,1.54010,1.54140,66466.1689
24.02.2010 19:00:00.000 GMT+0100,1.54145,1.54180,1.53855,1.54075,37292.100099999996
24.02.2010 23:00:00.000 GMT+0100,1.54075,1.54220,1.53540,1.53720,20059.8304
25.02.2010 03:00:00.000 GMT+0100,1.53725,1.53780,1.53240,1.53315,28420.0996
25.02.2010 07:00:00.000 GMT+0100,1.53315,1.53435,1.52715,1.52935,48903.3111
25.02.2010 11:00:00.000 GMT+0100,1.52925,1.53310,1.52445,1.52605,50461.6504
25.02.2010 15:00:00.000 GMT+0100,1.52610,1.53035,1.51880,1.52375,58649.9004
25.02.2010 19:00:00.000 GMT+0100,1.52375,1.52745,1.52175,1.52625,44094.799300000006
25.02.2010 23:00:00.000 GMT+0100,1.52625,1.52845,1.52330,1.52775,20467.3003
26.02.2010 03:00:00.000 GMT+0100,1.52775,1.52880,1.52525,1.52805,25600.8999
26.02.2010 07:00:00.000 GMT+0100,1.52805,1.53165,1.52400,1.52540,46790.7002
26.02.2010 11:00:00.000 GMT+0100,1.52540,1.52730,1.51770,1.51935,55613
26.02.2010 15:00:00.000 GMT+0100,1.51935,1.52620,1.51515,1.52350,65153.1699
26.02.2010 19:00:00.000 GMT+0100,1.52340,1.52665,1.52245,1.52347,33729.300299999995
26.02.2010 23:00:00.000 GMT+0100,1.52347,1.52347,1.52347,1.52347,0
27.02.2010 03:00:00.000 GMT+0100,1.52347,1.52347,1.52347,1.52347,0
27.02.2010 07:00:00.000 GMT+0100,1.52347,1.52347,1.52347,1.52347,0
27.02.2010 11:00:00.000 GMT+0100,1.52347,1.52347,1.52347,1.52347,0
27.02.2010 15:00:00.000 GMT+0100,1.52347,1.52347,1.52347,1.52347,0
27.02.2010 19:00:00.000 GMT+0100,1.52347,1.52347,1.52347,1.52347,0
27.02.2010 23:00:00.000 GMT+0100,1.52347,1.52347,1.52347,1.52347,0
28.02.2010 03:00:00.000 GMT+0100,1.52347,1.52347,1.52347,1.52347,0
28.02.2010 07:00:00.000 GMT+0100,1.52347,1.52347,1.52347,1.52347,0
28.02.2010 11:00:00.000 GMT+0100,1.52347,1.52347,1.52347,1.52347,0
28.02.2010 15:00:00.000 GMT+0100,1.52347,1.52347,1.52347,1.52347,0
28.02.2010 19:00:00.000 GMT+0100,1.52347,1.52347,1.52347,1.52347,0
28.02.2010 23:00:00.000 GMT+0100,1.51540,1.52030,1.51280,1.51565,20289.1003
01.03.2010 03:00:00.000 GMT+0100,1.51565,1.51710,1.51435,1.51580,22400.1001
01.03.2010 07:00:00.000 GMT+0100,1.51580,1.51805,1.50965,1.51300,54213.0996
01.03.2010 11:00:00.000 GMT+0100,1.51300,1.51465,1.47805,1.49265,87875.9317
01.03.2010 15:00:00.000 GMT+0100,1.49270,1.50085,1.48800,1.50085,91534.9415
01.03.2010 19:00:00.000 GMT+0100,1.50080,1.50165,1.49745,1.49890,41114.4605
01.03.2010 23:00:00.000 GMT+0100,1.49885,1.49985,1.49235,1.49335,17977.2998
02.03.2010 03:00:00.000 GMT+0100,1.49335,1.49480,1.49020,1.49235,25109.2998
02.03.2010 07:00:00.000 GMT+0100,1.49245,1.49475,1.48540,1.49365,68092.3614
02.03.2010 11:00:00.000 GMT+0100,1.49365,1.49890,1.49235,1.49710,83475.6504
02.03.2010 15:00:00.000 GMT+0100,1.49710,1.49840,1.48875,1.49770,74156.66990000001
02.03.2010 19:00:00.000 GMT+0100,1.49765,1.49865,1.49410,1.49700,42147.999
02.03.2010 23:00:00.000 GMT+0100,1.49700,1.50650,1.49575,1.50565,25571.2005
03.03.2010 03:00:00.000 GMT+0100,1.50555,1.50755,1.50345,1.50370,23295.1297
03.03.2010 07:00:00.000 GMT+0100,1.50375,1.50675,1.49755,1.50435,48333.0103
03.03.2010 11:00:00.000 GMT+0100,1.50445,1.50665,1.50115,1.50525,54192.2998
03.03.2010 15:00:00.000 GMT+0100,1.50525,1.51270,1.50310,1.51205,56633.7295
03.03.2010 19:00:00.000 GMT+0100,1.51205,1.51305,1.50870,1.50970,32590.6206
03.03.2010 23:00:00.000 GMT+0100,1.50970,1.51070,1.50780,1.50925,13859.430199999999
04.03.2010 03:00:00.000 GMT+0100,1.50920,1.50990,1.50635,1.50735,21503.1001
04.03.2010 07:00:00.000 GMT+0100,1.50735,1.50765,1.50220,1.50575,45612.9102
04.03.2010 11:00:00.000 GMT+0100,1.50575,1.51190,1.50565,1.51010,56099.2695
04.03.2010 15:00:00.000 GMT+0100,1.51010,1.51355,1.50055,1.50395,51652.2998
04.03.2010 19:00:00.000 GMT+0100,1.50395,1.50400,1.50145,1.50300,27542.1
04.03.2010 23:00:00.000 GMT+0100,1.50305,1.50410,1.50200,1.50380,15364.139599999999
05.03.2010 03:00:00.000 GMT+0100,1.50385,1.50655,1.50325,1.50325,16034.8999
05.03.2010 07:00:00.000 GMT+0100,1.50330,1.50550,1.50050,1.50350,38318.5
05.03.2010 11:00:00.000 GMT+0100,1.50350,1.50555,1.49920,1.50350,36639.9497
05.03.2010 15:00:00.000 GMT+0100,1.50350,1.51480,1.50115,1.51150,47289.001
05.03.2010 19:00:00.000 GMT+0100,1.51150,1.51665,1.51130,1.51340,25539.919400000002
05.03.2010 23:00:00.000 GMT+0100,1.51340,1.51340,1.51340,1.51340,0
06.03.2010 03:00:00.000 GMT+0100,1.51340,1.51340,1.51340,1.51340,0
06.03.2010 07:00:00.000 GMT+0100,1.51340,1.51340,1.51340,1.51340,0
06.03.2010 11:00:00.000 GMT+0100,1.51340,1.51340,1.51340,1.51340,0
06.03.2010 15:00:00.000 GMT+0100,1.51340,1.51340,1.51340,1.51340,0
06.03.2010 19:00:00.000 GMT+0100,1.51340,1.51340,1.51340,1.51340,0
06.03.2010 23:00:00.000 GMT+0100,1.51340,1.51340,1.51340,1.51340,0
07.03.2010 03:00:00.000 GMT+0100,1.51340,1.51340,1.51340,1.51340,0
07.03.2010 07:00:00.000 GMT+0100,1.51340,1.51340,1.51340,1.51340,0
07.03.2010 11:00:00.000 GMT+0100,1.51340,1.51340,1.51340,1.51340,0
07.03.2010 15:00:00.000 GMT+0100,1.51340,1.51340,1.51340,1.51340,0
07.03.2010 19:00:00.000 GMT+0100,1.51340,1.51340,1.51340,1.51340,0
07.03.2010 23:00:00.000 GMT+0100,1.51310,1.51670,1.51260,1.51580,24715.199399999998
08.03.2010 03:00:00.000 GMT+0100,1.51580,1.51860,1.51525,1.51690,26754.0195
08.03.2010 07:00:00.000 GMT+0100,1.51690,1.51960,1.51330,1.51645,52377.9107
08.03.2010 11:00:00.000 GMT+0100,1.51640,1.51660,1.51125,1.51460,72478.0996
08.03.2010 15:00:00.000 GMT+0100,1.51460,1.51685,1.50305,1.50830,88247.7002
08.03.2010 19:00:00.000 GMT+0100,1.50830,1.50865,1.50585,1.50650,25554.2399
08.03.2010 23:00:00.000 GMT+0100,1.50650,1.50680,1.49930,1.50110,13283.5301
09.03.2010 03:00:00.000 GMT+0100,1.50105,1.50270,1.49990,1.50170,13593.7899
09.03.2010 07:00:00.000 GMT+0100,1.50175,1.50275,1.49370,1.49625,66024.9512
09.03.2010 11:00:00.000 GMT+0100,1.49620,1.49795,1.49355,1.49685,63395.42969999999
09.03.2010 15:00:00.000 GMT+0100,1.49680,1.50045,1.49545,1.49990,84849.2402
09.03.2010 19:00:00.000 GMT+0100,1.49995,1.50145,1.49825,1.49960,26747.3191
09.03.2010 23:00:00.000 GMT+0100,1.49960,1.50155,1.49635,1.49690,10171.5
10.03.2010 03:00:00.000 GMT+0100,1.49695,1.49810,1.49565,1.49735,17860.5
10.03.2010 07:00:00.000 GMT+0100,1.49735,1.49805,1.48855,1.49025,70915.95999999999
10.03.2010 11:00:00.000 GMT+0100,1.49025,1.49545,1.48725,1.49535,66417.2285
10.03.2010 15:00:00.000 GMT+0100,1.49540,1.49935,1.49200,1.49620,62967.551799999994
10.03.2010 19:00:00.000 GMT+0100,1.49620,1.49865,1.49465,1.49750,21318.5003
10.03.2010 23:00:00.000 GMT+0100,1.49750,1.49880,1.49560,1.49690,8853.83
11.03.2010 03:00:00.000 GMT+0100,1.49690,1.49885,1.49485,1.49745,10251.8398
11.03.2010 07:00:00.000 GMT+0100,1.49745,1.50110,1.49450,1.50010,35657.4002
11.03.2010 11:00:00.000 GMT+0100,1.50010,1.50645,1.50010,1.50160,55542.029200000004
11.03.2010 15:00:00.000 GMT+0100,1.50160,1.50665,1.49915,1.50370,62376.9004
11.03.2010 19:00:00.000 GMT+0100,1.50355,1.50635,1.50305,1.50605,33602.9406
11.03.2010 23:00:00.000 GMT+0100,1.50610,1.50865,1.50390,1.50420,11539.6998
12.03.2010 03:00:00.000 GMT+0100,1.50425,1.50750,1.50360,1.50600,9722.6999
12.03.2010 07:00:00.000 GMT+0100,1.50595,1.51530,1.50260,1.51455,52004.000499999995
12.03.2010 11:00:00.000 GMT+0100,1.51455,1.51725,1.51320,1.51500,71571.0303
12.03.2010 15:00:00.000 GMT+0100,1.51500,1.52170,1.51230,1.51650,64222.0703
12.03.2010 19:00:00.000 GMT+0100,1.51650,1.52060,1.51645,1.52025,17190.750099999997
12.03.2010 23:00:00.000 GMT+0100,1.52025,1.52025,1.52025,1.52025,0
13.03.2010 03:00:00.000 GMT+0100,1.52025,1.52025,1.52025,1.52025,0
13.03.2010 07:00:00.000 GMT+0100,1.52025,1.52025,1.52025,1.52025,0
13.03.2010 11:00:00.000 GMT+0100,1.52025,1.52025,1.52025,1.52025,0
13.03.2010 15:00:00.000 GMT+0100,1.52025,1.52025,1.52025,1.52025,0
13.03.2010 19:00:00.000 GMT+0100,1.52025,1.52025,1.52025,1.52025,0
13.03.2010 23:00:00.000 GMT+0100,1.52025,1.52025,1.52025,1.52025,0
14.03.2010 03:00:00.000 GMT+0100,1.52025,1.52025,1.52025,1.52025,0
14.03.2010 07:00:00.000 GMT+0100,1.52025,1.52025,1.52025,1.52025,0
14.03.2010 10:00:00.000 GMT+0100,1.52025,1.52025,1.52025,1.52025,0
14.03.2010 14:00:00.000 GMT+0100,1.52025,1.52025,1.52025,1.52025,0
14.03.2010 18:00:00.000 GMT+0100,1.52025,1.52025,1.52025,1.52025,0
14.03.2010 22:00:00.000 GMT+0100,1.51684,1.51975,1.51610,1.51615,14894.099699999999
15.03.2010 02:00:00.000 GMT+0100,1.51620,1.51900,1.51515,1.51575,22960.5298
15.03.2010 06:00:00.000 GMT+0100,1.51575,1.52070,1.50940,1.51035,47486.8413
15.03.2010 10:00:00.000 GMT+0100,1.51045,1.51045,1.50185,1.50525,76640.9219
15.03.2010 14:00:00.000 GMT+0100,1.50525,1.50865,1.50270,1.50315,86552.998
15.03.2010 18:00:00.000 GMT+0100,1.50315,1.50610,1.50300,1.50560,25990.8704
15.03.2010 22:00:00.000 GMT+0100,1.50560,1.50645,1.50395,1.50605,12623.3299
16.03.2010 02:00:00.000 GMT+0100,1.50605,1.50710,1.50525,1.50560,17442.3
16.03.2010 06:00:00.000 GMT+0100,1.50555,1.50590,1.49775,1.50430,41999.8897
16.03.2010 10:00:00.000 GMT+0100,1.50430,1.51540,1.50355,1.51335,89061.1073
16.03.2010 14:00:00.000 GMT+0100,1.51335,1.52070,1.51255,1.51850,101710.5996
16.03.2010 18:00:00.000 GMT+0100,1.51845,1.52595,1.51730,1.52420,43436.7002
16.03.2010 22:00:00.000 GMT+0100,1.52420,1.52575,1.52180,1.52270,14454.81
17.03.2010 02:00:00.000 GMT+0100,1.52265,1.52455,1.52180,1.52205,29059.8101
17.03.2010 06:00:00.000 GMT+0100,1.52205,1.52685,1.52085,1.52250,65450.058600000004
17.03.2010 10:00:00.000 GMT+0100,1.52250,1.53815,1.52180,1.53325,92358.041
17.03.2010 14:00:00.000 GMT+0100,1.53325,1.53520,1.52765,1.53420,87908.90239999999
17.03.2010 18:00:00.000 GMT+0100,1.53420,1.53685,1.53120,1.53235,40860.550299999995
17.03.2010 22:00:00.000 GMT+0100,1.53225,1.53285,1.53065,1.53085,10903.499800000001
18.03.2010 02:00:00.000 GMT+0100,1.53085,1.53135,1.52830,1.52860,12474.3
18.03.2010 06:00:00.000 GMT+0100,1.52860,1.53165,1.52395,1.52705,43449.729999999996
18.03.2010 10:00:00.000 GMT+0100,1.52705,1.53275,1.52555,1.52870,56352.218700000005
18.03.2010 14:00:00.000 GMT+0100,1.52865,1.53175,1.52165,1.52470,82563.1679
18.03.2010 18:00:00.000 GMT+0100,1.52470,1.52775,1.52330,1.52410,27425.5305
18.03.2010 22:00:00.000 GMT+0100,1.52405,1.52555,1.52350,1.52445,7587.400100000001
19.03.2010 02:00:00.000 GMT+0100,1.52445,1.52545,1.52360,1.52410,7889.6
19.03.2010 06:00:00.000 GMT+0100,1.52405,1.52435,1.51295,1.51445,44108.1011
19.03.2010 10:00:00.000 GMT+0100,1.51440,1.51640,1.51270,1.51405,69341.2002
19.03.2010 14:00:00.000 GMT+0100,1.51405,1.51630,1.49880,1.50195,70067.0293
19.03.2010 18:00:00.000 GMT+0100,1.50195,1.50335,1.50035,1.50105,26123.6301
19.03.2010 22:00:00.000 GMT+0100,1.50105,1.50105,1.50105,1.50105,0
20.03.2010 02:00:00.000 GMT+0100,1.50105,1.50105,1.50105,1.50105,0
20.03.2010 06:00:00.000 GMT+0100,1.50105,1.50105,1.50105,1.50105,0
20.03.2010 10:00:00.000 GMT+0100,1.50105,1.50105,1.50105,1.50105,0
20.03.2010 14:00:00.000 GMT+0100,1.50105,1.50105,1.50105,1.50105,0
20.03.2010 18:00:00.000 GMT+0100,1.50105,1.50105,1.50105,1.50105,0
20.03.2010 22:00:00.000 GMT+0100,1.50105,1.50105,1.50105,1.50105,0
21.03.2010 02:00:00.000 GMT+0100,1.50105,1.50105,1.50105,1.50105,0
21.03.2010 06:00:00.000 GMT+0100,1.50105,1.50105,1.50105,1.50105,0
21.03.2010 10:00:00.000 GMT+0100,1.50105,1.50105,1.50105,1.50105,0
21.03.2010 14:00:00.000 GMT+0100,1.50105,1.50105,1.50105,1.50105,0
21.03.2010 18:00:00.000 GMT+0100,1.50105,1.50105,1.50105,1.50105,0
21.03.2010 22:00:00.000 GMT+0100,1.50223,1.50228,1.49737,1.49930,10660.9999
22.03.2010 02:00:00.000 GMT+0100,1.49925,1.50165,1.49390,1.49625,13165.900099999999
22.03.2010 06:00:00.000 GMT+0100,1.49625,1.50080,1.49310,1.50065,41589.5708
22.03.2010 10:00:00.000 GMT+0100,1.50065,1.50155,1.49630,1.49855,70756.1094
22.03.2010 14:00:00.000 GMT+0100,1.49850,1.50955,1.49730,1.50935,82244.6796
22.03.2010 18:00:00.000 GMT+0100,1.50935,1.51060,1.50740,1.50980,26872.9994
22.03.2010 22:00:00.000 GMT+0100,1.50980,1.51120,1.50750,1.50830,10045.9001
23.03.2010 02:00:00.000 GMT+0100,1.50830,1.51025,1.50780,1.50895,10909.9702
23.03.2010 06:00:00.000 GMT+0100,1.50895,1.50915,1.50060,1.50345,49285.6016
23.03.2010 10:00:00.000 GMT+0100,1.50345,1.50470,1.49725,1.50105,72670.0009
23.03.2010 14:00:00.000 GMT+0100,1.50100,1.50870,1.50010,1.50420,82158.0996
23.03.2010 18:00:00.000 GMT+0100,1.50420,1.50525,1.50230,1.50455,29896
23.03.2010 22:00:00.000 GMT+0100,1.50455,1.50475,1.50105,1.50205,8183.2601
24.03.2010 02:00:00.000 GMT+0100,1.50205,1.50205,1.49855,1.49905,15233.95
24.03.2010 06:00:00.000 GMT+0100,1.49900,1.50185,1.49565,1.49800,45274.4004
24.03.2010 10:00:00.000 GMT+0100,1.49800,1.49940,1.48965,1.49050,74310.4004
24.03.2010 14:00:00.000 GMT+0100,1.49055,1.49365,1.48755,1.49045,76513.8008
24.03.2010 18:00:00.000 GMT+0100,1.49045,1.49100,1.48630,1.48655,26537.109899999996
24.03.2010 22:00:00.000 GMT+0100,1.48635,1.49120,1.48530,1.48970,7707
25.03.2010 02:00:00.000 GMT+0100,1.48965,1.49105,1.48820,1.49020,11188.2299
25.03.2010 06:00:00.000 GMT+0100,1.49025,1.49585,1.48540,1.49285,31749.860099999998
25.03.2010 10:00:00.000 GMT+0100,1.49285,1.50020,1.49135,1.49185,59765.4004
25.03.2010 14:00:00.000 GMT+0100,1.49185,1.49425,1.48640,1.48675,61535.3008
25.03.2010 18:00:00.000 GMT+0100,1.48675,1.48690,1.47975,1.48105,41271.7098
25.03.2010 22:00:00.000 GMT+0100,1.48095,1.48645,1.48050,1.48510,13167.6698
26.03.2010 02:00:00.000 GMT+0100,1.48510,1.48885,1.48470,1.48830,12635.5
26.03.2010 06:00:00.000 GMT+0100,1.48825,1.48925,1.48105,1.48290,33381.0005
26.03.2010 10:00:00.000 GMT+0100,1.48295,1.48860,1.48275,1.48580,53921.5
26.03.2010 14:00:00.000 GMT+0100,1.48580,1.49235,1.48250,1.48615,90277.13870000001
26.03.2010 18:00:00.000 GMT+0100,1.48620,1.49045,1.48460,1.48950,31037.019800000002
26.03.2010 22:00:00.000 GMT+0100,1.48950,1.48950,1.48950,1.48950,0
27.03.2010 02:00:00.000 GMT+0100,1.48950,1.48950,1.48950,1.48950,0
27.03.2010 06:00:00.000 GMT+0100,1.48950,1.48950,1.48950,1.48950,0
27.03.2010 10:00:00.000 GMT+0100,1.48950,1.48950,1.48950,1.48950,0
27.03.2010 14:00:00.000 GMT+0100,1.48950,1.48950,1.48950,1.48950,0
27.03.2010 18:00:00.000 GMT+0100,1.48950,1.48950,1.48950,1.48950,0
27.03.2010 22:00:00.000 GMT+0100,1.48950,1.48950,1.48950,1.48950,0
28.03.2010 02:00:00.000 GMT+0100,1.48950,1.48950,1.48950,1.48950,0
28.03.2010 06:00:00.000 GMT+0100,1.48950,1.48950,1.48950,1.48950,0
28.03.2010 10:00:00.000 GMT+0100,1.48950,1.48950,1.48950,1.48950,0
28.03.2010 14:00:00.000 GMT+0100,1.48950,1.48950,1.48950,1.48950,0
28.03.2010 18:00:00.000 GMT+0100,1.48950,1.48950,1.48950,1.48950,0
28.03.2010 22:00:00.000 GMT+0100,1.49135,1.49656,1.49040,1.49125,10452.099900000001
29.03.2010 02:00:00.000 GMT+0100,1.49120,1.49260,1.48915,1.49220,15215.5
29.03.2010 06:00:00.000 GMT+0100,1.49210,1.50190,1.49105,1.49750,57184.2802
29.03.2010 10:00:00.000 GMT+0100,1.49750,1.50045,1.49550,1.49605,73288.6992
29.03.2010 14:00:00.000 GMT+0100,1.49605,1.50005,1.49575,1.49630,79359.3994
29.03.2010 18:00:00.000 GMT+0100,1.49630,1.49910,1.49610,1.49850,19287.6299
29.03.2010 22:00:00.000 GMT+0100,1.49850,1.49915,1.49735,1.49765,9136.799900000002
30.03.2010 02:00:00.000 GMT+0100,1.49765,1.50030,1.49760,1.50030,10334.6002
30.03.2010 06:00:00.000 GMT+0100,1.50030,1.50790,1.49970,1.50715,62267.7187
30.03.2010 10:00:00.000 GMT+0100,1.50710,1.51065,1.50530,1.51065,78438.3594
30.03.2010 14:00:00.000 GMT+0100,1.51060,1.51265,1.50680,1.50680,79796.86230000001
30.03.2010 18:00:00.000 GMT+0100,1.50695,1.50730,1.50550,1.50675,26386.000500000002
30.03.2010 22:00:00.000 GMT+0100,1.50680,1.50995,1.50590,1.50805,16275.6005
31.03.2010 02:00:00.000 GMT+0100,1.50805,1.50890,1.50565,1.50825,35916
31.03.2010 06:00:00.000 GMT+0100,1.50825,1.51550,1.50430,1.51430,63177.0097
31.03.2010 10:00:00.000 GMT+0100,1.51440,1.51865,1.51305,1.51630,69685.4004
31.03.2010 14:00:00.000 GMT+0100,1.51630,1.52035,1.51185,1.51900,70004.70019999999
31.03.2010 18:00:00.000 GMT+0100,1.51905,1.51975,1.51700,1.51815,28075.9905
31.03.2010 22:00:00.000 GMT+0100,1.51810,1.52400,1.51705,1.52190,12925.809799999999
01.04.2010 02:00:00.000 GMT+0100,1.52175,1.52255,1.51820,1.52055,14817.2202
01.04.2010 06:00:00.000 GMT+0100,1.52060,1.52480,1.51795,1.52210,49545.610400000005
01.04.2010 10:00:00.000 GMT+0100,1.52210,1.52495,1.51995,1.52460,58731.9404
01.04.2010 14:00:00.000 GMT+0100,1.52460,1.52980,1.52210,1.52725,52429.5205
01.04.2010 18:00:00.000 GMT+0100,1.52725,1.52945,1.52655,1.52905,23089.5998
01.04.2010 22:00:00.000 GMT+0100,1.52880,1.52960,1.52690,1.52715,13383.740099999999
02.04.2010 02:00:00.000 GMT+0100,1.52715,1.52760,1.52510,1.52575,5704.0899
02.04.2010 06:00:00.000 GMT+0100,1.52575,1.52825,1.52515,1.52555,12219.0002
02.04.2010 10:00:00.000 GMT+0100,1.52555,1.52635,1.52220,1.52230,19614.6999
02.04.2010 14:00:00.000 GMT+0100,1.52230,1.52280,1.51815,1.52025,18610.7998
02.04.2010 18:00:00.000 GMT+0100,1.52030,1.52160,1.51883,1.52035,3558.2999999999997
02.04.2010 22:00:00.000 GMT+0100,1.52035,1.52035,1.52035,1.52035,0
03.04.2010 02:00:00.000 GMT+0100,1.52035,1.52035,1.52035,1.52035,0
03.04.2010 06:00:00.000 GMT+0100,1.52035,1.52035,1.52035,1.52035,0
03.04.2010 10:00:00.000 GMT+0100,1.52035,1.52035,1.52035,1.52035,0
03.04.2010 14:00:00.000 GMT+0100,1.52035,1.52035,1.52035,1.52035,0
03.04.2010 18:00:00.000 GMT+0100,1.52035,1.52035,1.52035,1.52035,0
03.04.2010 22:00:00.000 GMT+0100,1.52035,1.52035,1.52035,1.52035,0
04.04.2010 02:00:00.000 GMT+0100,1.52035,1.52035,1.52035,1.52035,0
04.04.2010 06:00:00.000 GMT+0100,1.52035,1.52035,1.52035,1.52035,0
04.04.2010 10:00:00.000 GMT+0100,1.52035,1.52035,1.52035,1.52035,0
04.04.2010 14:00:00.000 GMT+0100,1.52035,1.52035,1.52035,1.52035,0
04.04.2010 18:00:00.000 GMT+0100,1.52035,1.52035,1.52035,1.52035,0
04.04.2010 22:00:00.000 GMT+0100,1.52815,1.52920,1.52515,1.52725,4941.4401
05.04.2010 02:00:00.000 GMT+0100,1.52725,1.52835,1.52485,1.52495,5143.8099999999995
05.04.2010 06:00:00.000 GMT+0100,1.52495,1.52635,1.52230,1.52350,11769.7998
05.04.2010 10:00:00.000 GMT+0100,1.52355,1.52775,1.52307,1.52685,18740.370199999998
05.04.2010 14:00:00.000 GMT+0100,1.52685,1.53190,1.52625,1.52870,43212.838800000005
05.04.2010 18:00:00.000 GMT+0100,1.52870,1.53015,1.52715,1.52935,15561.799700000001
05.04.2010 22:00:00.000 GMT+0100,1.52930,1.53065,1.52520,1.52535,9129.3202
06.04.2010 02:00:00.000 GMT+0100,1.52535,1.52595,1.52115,1.52175,16749.3103
06.04.2010 06:00:00.000 GMT+0100,1.52175,1.52455,1.51440,1.51450,46372.4211
06.04.2010 10:00:00.000 GMT+0100,1.51450,1.51955,1.51290,1.51550,57013.2012
06.04.2010 14:00:00.000 GMT+0100,1.51550,1.52385,1.51485,1.52315,63966.1612
06.04.2010 18:00:00.000 GMT+0100,1.52315,1.52810,1.52200,1.52655,31039.7202
06.04.2010 22:00:00.000 GMT+0100,1.52640,1.52740,1.52335,1.52415,9487.099900000001
07.04.2010 02:00:00.000 GMT+0100,1.52415,1.52670,1.52375,1.52570,12684.470000000001
07.04.2010 06:00:00.000 GMT+0100,1.52575,1.52860,1.52260,1.52490,47498.4014
07.04.2010 10:00:00.000 GMT+0100,1.52490,1.52525,1.51375,1.51775,74320.79980000001
07.04.2010 14:00:00.000 GMT+0100,1.51775,1.52530,1.51765,1.52470,77221.8984
07.04.2010 18:00:00.000 GMT+0100,1.52470,1.52795,1.52365,1.52380,31401.3101
07.04.2010 22:00:00.000 GMT+0100,1.52375,1.52435,1.52155,1.52345,8472
08.04.2010 02:00:00.000 GMT+0100,1.52345,1.52350,1.52120,1.52215,11092.099999999999
08.04.2010 06:00:00.000 GMT+0100,1.52215,1.52360,1.51405,1.51945,55566.8101
08.04.2010 10:00:00.000 GMT+0100,1.51945,1.52340,1.51825,1.52130,66737.24119999999
08.04.2010 14:00:00.000 GMT+0100,1.52125,1.52765,1.51685,1.52520,86087.4414
08.04.2010 18:00:00.000 GMT+0100,1.52520,1.52800,1.52495,1.52785,27505.910399999997
08.04.2010 22:00:00.000 GMT+0100,1.52785,1.53035,1.52710,1.52825,11816.9999
09.04.2010 02:00:00.000 GMT+0100,1.52830,1.52875,1.52675,1.52690,15055.6002
09.04.2010 06:00:00.000 GMT+0100,1.52685,1.53910,1.52670,1.53730,53867.899900000004
09.04.2010 10:00:00.000 GMT+0100,1.53730,1.53815,1.53325,1.53430,55307.8408
09.04.2010 14:00:00.000 GMT+0100,1.53430,1.53895,1.53165,1.53665,67473.7022
09.04.2010 18:00:00.000 GMT+0100,1.53670,1.53825,1.53565,1.53685,20219.4997
09.04.2010 22:00:00.000 GMT+0100,1.53685,1.53685,1.53685,1.53685,0
