Local time,Open,High,Low,Close,Volume
13.01.2010 13:00:00.000 GMT+0100,1.62775,1.62945,1.62665,1.62740,19700.5996
13.01.2010 14:00:00.000 GMT+0100,1.62740,1.62925,1.62725,1.62825,15145.7002
13.01.2010 15:00:00.000 GMT+0100,1.62825,1.62845,1.62635,1.62770,20975.6992
13.01.2010 16:00:00.000 GMT+0100,1.62770,1.62815,1.62460,1.62650,25080.9492
13.01.2010 17:00:00.000 GMT+0100,1.62645,1.62865,1.62560,1.62865,18418.4004
13.01.2010 18:00:00.000 GMT+0100,1.62860,1.63070,1.62735,1.62740,18359.6992
13.01.2010 19:00:00.000 GMT+0100,1.62740,1.62920,1.62580,1.62840,14010.5
13.01.2010 20:00:00.000 GMT+0100,1.62840,1.62920,1.62715,1.62805,7746.7998
13.01.2010 21:00:00.000 GMT+0100,1.62810,1.62895,1.62760,1.62865,4634.6001
13.01.2010 22:00:00.000 GMT+0100,1.62865,1.62920,1.62770,1.62785,2003.4
13.01.2010 23:00:00.000 GMT+0100,1.62785,1.62790,1.62625,1.62670,898.2
14.01.2010 00:00:00.000 GMT+0100,1.62665,1.62930,1.62645,1.62820,1727.6801
14.01.2010 01:00:00.000 GMT+0100,1.62805,1.63090,1.62765,1.63015,3263.5
14.01.2010 02:00:00.000 GMT+0100,1.63015,1.63060,1.62845,1.62970,2428.5
14.01.2010 03:00:00.000 GMT+0100,1.62970,1.63055,1.62920,1.63035,5077.1001
14.01.2010 04:00:00.000 GMT+0100,1.63040,1.63040,1.62860,1.62890,1916.5
14.01.2010 05:00:00.000 GMT+0100,1.62895,1.62985,1.62840,1.62840,1861.8
14.01.2010 06:00:00.000 GMT+0100,1.62835,1.62960,1.62835,1.62865,2294.2
14.01.2010 07:00:00.000 GMT+0100,1.62865,1.62985,1.62720,1.62855,3489.6001
14.01.2010 08:00:00.000 GMT+0100,1.62855,1.63075,1.62815,1.62815,14358.7998
14.01.2010 09:00:00.000 GMT+0100,1.62815,1.62950,1.62650,1.62915,12718.0996
14.01.2010 10:00:00.000 GMT+0100,1.62915,1.63125,1.62735,1.62815,13535.5498
14.01.2010 11:00:00.000 GMT+0100,1.62815,1.62915,1.62740,1.62800,14243.9004
14.01.2010 12:00:00.000 GMT+0100,1.62800,1.62855,1.62615,1.62690,14748.7998
14.01.2010 13:00:00.000 GMT+0100,1.62690,1.62725,1.62495,1.62570,13776.4004
14.01.2010 14:00:00.000 GMT+0100,1.62570,1.63240,1.62515,1.63110,16383.5996
14.01.2010 15:00:00.000 GMT+0100,1.63110,1.63235,1.62850,1.62915,19782.0996
14.01.2010 16:00:00.000 GMT+0100,1.62915,1.63195,1.62900,1.63110,22598.1992
14.01.2010 17:00:00.000 GMT+0100,1.63110,1.63290,1.62870,1.63180,17451.5996
14.01.2010 18:00:00.000 GMT+0100,1.63180,1.63375,1.63115,1.63205,13915.9004
14.01.2010 19:00:00.000 GMT+0100,1.63205,1.63465,1.63155,1.63375,10136.5996
14.01.2010 20:00:00.000 GMT+0100,1.63375,1.63380,1.63220,1.63320,8066.7002
14.01.2010 21:00:00.000 GMT+0100,1.63320,1.63385,1.63230,1.63230,4170.27
14.01.2010 22:00:00.000 GMT+0100,1.63230,1.63415,1.63225,1.63325,2959.5
14.01.2010 23:00:00.000 GMT+0100,1.63330,1.63400,1.63240,1.63360,658
15.01.2010 00:00:00.000 GMT+0100,1.63365,1.63425,1.63330,1.63330,918.69
15.01.2010 01:00:00.000 GMT+0100,1.63330,1.63495,1.63160,1.63205,2982.8999
15.01.2010 02:00:00.000 GMT+0100,1.63200,1.63260,1.62850,1.63020,3314.7
15.01.2010 03:00:00.000 GMT+0100,1.63015,1.63240,1.62845,1.63135,4075.3
15.01.2010 04:00:00.000 GMT+0100,1.63135,1.63385,1.63065,1.63235,1820.8
15.01.2010 05:00:00.000 GMT+0100,1.63235,1.63545,1.63165,1.63340,2793.3
15.01.2010 06:00:00.000 GMT+0100,1.63345,1.63465,1.63250,1.63350,2410.5
15.01.2010 07:00:00.000 GMT+0100,1.63355,1.63445,1.63160,1.63440,5760.2002
15.01.2010 08:00:00.000 GMT+0100,1.63440,1.63450,1.63060,1.63320,13649.8301
15.01.2010 09:00:00.000 GMT+0100,1.63315,1.63385,1.62985,1.63290,17775.4004
15.01.2010 10:00:00.000 GMT+0100,1.63290,1.63335,1.63045,1.63055,14634.2998
15.01.2010 11:00:00.000 GMT+0100,1.63055,1.63065,1.62675,1.62860,15436.4004
15.01.2010 12:00:00.000 GMT+0100,1.62855,1.62965,1.62685,1.62880,14946.7998
15.01.2010 13:00:00.000 GMT+0100,1.62885,1.63195,1.62830,1.63090,16973.4004
15.01.2010 14:00:00.000 GMT+0100,1.63085,1.63190,1.62855,1.62890,16659.9004
15.01.2010 15:00:00.000 GMT+0100,1.62900,1.63085,1.62865,1.62925,15492.2002
15.01.2010 16:00:00.000 GMT+0100,1.62925,1.62940,1.62495,1.62535,17502
15.01.2010 17:00:00.000 GMT+0100,1.62540,1.62740,1.62100,1.62375,15348.5996
15.01.2010 18:00:00.000 GMT+0100,1.62380,1.62535,1.62265,1.62455,7504.5
15.01.2010 19:00:00.000 GMT+0100,1.62460,1.62595,1.62390,1.62570,4999.8999
15.01.2010 20:00:00.000 GMT+0100,1.62575,1.62610,1.62410,1.62580,7023.46
15.01.2010 21:00:00.000 GMT+0100,1.62580,1.62685,1.62535,1.62580,4263.7998
15.01.2010 22:00:00.000 GMT+0100,1.62575,1.62715,1.62575,1.62615,3045
15.01.2010 23:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 00:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 01:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 02:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 03:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 04:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 05:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 06:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 07:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 08:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 09:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 10:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 11:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 12:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 13:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 14:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 15:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 16:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 17:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 18:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 19:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 20:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 21:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 22:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
16.01.2010 23:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 00:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 01:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 02:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 03:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 04:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 05:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 06:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 07:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 08:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 09:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 10:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 11:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 12:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 13:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 14:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 15:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 16:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 17:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 18:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 19:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 20:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 21:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 22:00:00.000 GMT+0100,1.62615,1.62615,1.62615,1.62615,0
17.01.2010 23:00:00.000 GMT+0100,1.62615,1.62855,1.62600,1.62690,1705.86
18.01.2010 00:00:00.000 GMT+0100,1.62685,1.62885,1.62670,1.62875,3124.8
18.01.2010 01:00:00.000 GMT+0100,1.62875,1.62935,1.62495,1.62595,6259.8999
18.01.2010 02:00:00.000 GMT+0100,1.62600,1.62740,1.62515,1.62710,3011.5
18.01.2010 03:00:00.000 GMT+0100,1.62710,1.62855,1.62705,1.62835,2029.3
18.01.2010 04:00:00.000 GMT+0100,1.62815,1.63155,1.62815,1.63075,2541
18.01.2010 05:00:00.000 GMT+0100,1.63075,1.63195,1.63055,1.63080,2708.6001
18.01.2010 06:00:00.000 GMT+0100,1.63085,1.63175,1.63035,1.63050,3348.8999
18.01.2010 07:00:00.000 GMT+0100,1.63055,1.63170,1.62710,1.63060,4380
18.01.2010 08:00:00.000 GMT+0100,1.63060,1.63245,1.62890,1.63230,9127.6699
18.01.2010 09:00:00.000 GMT+0100,1.63245,1.63530,1.63220,1.63505,12249.7002
18.01.2010 10:00:00.000 GMT+0100,1.63495,1.63510,1.63280,1.63420,14646.5703
18.01.2010 11:00:00.000 GMT+0100,1.63415,1.63770,1.63390,1.63575,14812.4004
18.01.2010 12:00:00.000 GMT+0100,1.63575,1.63575,1.63240,1.63355,11746.0996
18.01.2010 13:00:00.000 GMT+0100,1.63355,1.63510,1.63325,1.63345,10002
18.01.2010 14:00:00.000 GMT+0100,1.63350,1.63420,1.63030,1.63045,15293.9004
18.01.2010 15:00:00.000 GMT+0100,1.63050,1.63235,1.62990,1.63165,11943.2002
18.01.2010 16:00:00.000 GMT+0100,1.63165,1.63390,1.63080,1.63365,10356.5
18.01.2010 17:00:00.000 GMT+0100,1.63350,1.63425,1.63240,1.63275,7671.1001
18.01.2010 18:00:00.000 GMT+0100,1.63275,1.63475,1.63160,1.63290,4155.5
18.01.2010 19:00:00.000 GMT+0100,1.63290,1.63415,1.63275,1.63330,1389.3
18.01.2010 20:00:00.000 GMT+0100,1.63325,1.63350,1.63201,1.63285,1391.96
18.01.2010 21:00:00.000 GMT+0100,1.63285,1.63390,1.63250,1.63330,1121
18.01.2010 22:00:00.000 GMT+0100,1.63355,1.63405,1.63100,1.63400,1733.9
18.01.2010 23:00:00.000 GMT+0100,1.63390,1.63475,1.63310,1.63460,1038.1
19.01.2010 00:00:00.000 GMT+0100,1.63465,1.63580,1.63450,1.63505,1773.3
19.01.2010 01:00:00.000 GMT+0100,1.63500,1.64140,1.63395,1.64100,5753.25
19.01.2010 02:00:00.000 GMT+0100,1.64090,1.64200,1.64030,1.64190,2959.3999
19.01.2010 03:00:00.000 GMT+0100,1.64190,1.64200,1.64065,1.64075,1975.8
19.01.2010 04:00:00.000 GMT+0100,1.64075,1.64185,1.64005,1.64150,2226.7
19.01.2010 05:00:00.000 GMT+0100,1.64150,1.64155,1.63975,1.64045,2740.8
19.01.2010 06:00:00.000 GMT+0100,1.64045,1.64105,1.63965,1.64010,3023.2
19.01.2010 07:00:00.000 GMT+0100,1.64010,1.64295,1.64000,1.64200,4024.3
19.01.2010 08:00:00.000 GMT+0100,1.64205,1.64375,1.64075,1.64200,11735.4404
19.01.2010 09:00:00.000 GMT+0100,1.64200,1.64225,1.63845,1.63865,16360.6396
19.01.2010 10:00:00.000 GMT+0100,1.63860,1.64575,1.63785,1.64150,18074.1094
19.01.2010 11:00:00.000 GMT+0100,1.64140,1.64270,1.63800,1.63825,16931.9004
19.01.2010 12:00:00.000 GMT+0100,1.63825,1.63880,1.63340,1.63375,18130.5996
19.01.2010 13:00:00.000 GMT+0100,1.63380,1.63400,1.63115,1.63325,17141.2207
19.01.2010 14:00:00.000 GMT+0100,1.63330,1.63525,1.63225,1.63400,17504.9004
19.01.2010 15:00:00.000 GMT+0100,1.63405,1.63785,1.63235,1.63680,20860.3496
19.01.2010 16:00:00.000 GMT+0100,1.63680,1.63875,1.63595,1.63705,21508.3008
19.01.2010 17:00:00.000 GMT+0100,1.63705,1.63715,1.63415,1.63675,13158.8799
19.01.2010 18:00:00.000 GMT+0100,1.63675,1.63805,1.63655,1.63770,11101.9404
19.01.2010 19:00:00.000 GMT+0100,1.63760,1.63945,1.63730,1.63795,12248.2305
19.01.2010 20:00:00.000 GMT+0100,1.63795,1.63795,1.63515,1.63620,9492.04
19.01.2010 21:00:00.000 GMT+0100,1.63615,1.63805,1.63610,1.63800,4601.8999
19.01.2010 22:00:00.000 GMT+0100,1.63800,1.63810,1.63580,1.63595,3359
19.01.2010 23:00:00.000 GMT+0100,1.63600,1.63715,1.63555,1.63630,701.2
20.01.2010 00:00:00.000 GMT+0100,1.63630,1.63645,1.63445,1.63575,4304.8501
20.01.2010 01:00:00.000 GMT+0100,1.63575,1.63700,1.63505,1.63700,2367.46
20.01.2010 02:00:00.000 GMT+0100,1.63655,1.63675,1.63130,1.63245,5274.2798
20.01.2010 03:00:00.000 GMT+0100,1.63245,1.63285,1.63075,1.63230,3396.1001
20.01.2010 04:00:00.000 GMT+0100,1.63230,1.63310,1.63095,1.63190,2988.3999
20.01.2010 05:00:00.000 GMT+0100,1.63190,1.63190,1.62955,1.63145,2653.3
20.01.2010 06:00:00.000 GMT+0100,1.63140,1.63170,1.62810,1.62905,3897.2
20.01.2010 07:00:00.000 GMT+0100,1.62910,1.63260,1.62865,1.63155,3809.6001
20.01.2010 08:00:00.000 GMT+0100,1.63155,1.63160,1.62650,1.62690,12184.5996
20.01.2010 09:00:00.000 GMT+0100,1.62690,1.62860,1.62520,1.62795,14797.8398
20.01.2010 10:00:00.000 GMT+0100,1.62795,1.63235,1.62635,1.63000,16317.4297
20.01.2010 11:00:00.000 GMT+0100,1.63000,1.63035,1.62670,1.62740,19426.5996
20.01.2010 12:00:00.000 GMT+0100,1.62730,1.62945,1.62515,1.62750,15662.7998
20.01.2010 13:00:00.000 GMT+0100,1.62745,1.62775,1.62430,1.62605,17659.5996
20.01.2010 14:00:00.000 GMT+0100,1.62590,1.62760,1.62515,1.62660,17103.6191
20.01.2010 15:00:00.000 GMT+0100,1.62660,1.63075,1.62630,1.62955,18098.5
20.01.2010 16:00:00.000 GMT+0100,1.62950,1.63080,1.62620,1.62760,16391.9004
20.01.2010 17:00:00.000 GMT+0100,1.62760,1.63010,1.62695,1.62850,13284.7998
20.01.2010 18:00:00.000 GMT+0100,1.62850,1.62860,1.62675,1.62780,11072.1699
20.01.2010 19:00:00.000 GMT+0100,1.62780,1.62810,1.62655,1.62790,7422.5
20.01.2010 20:00:00.000 GMT+0100,1.62795,1.62930,1.62760,1.62885,7808.2002
20.01.2010 21:00:00.000 GMT+0100,1.62890,1.62915,1.62810,1.62850,4847.5
20.01.2010 22:00:00.000 GMT+0100,1.62850,1.62950,1.62810,1.62890,1829.5
20.01.2010 23:00:00.000 GMT+0100,1.62890,1.62960,1.62810,1.62945,636.13
21.01.2010 00:00:00.000 GMT+0100,1.62945,1.63030,1.62840,1.63005,1609.4
21.01.2010 01:00:00.000 GMT+0100,1.63000,1.63115,1.62820,1.62835,2517.6001
21.01.2010 02:00:00.000 GMT+0100,1.62850,1.63045,1.62705,1.62730,3244
21.01.2010 03:00:00.000 GMT+0100,1.62725,1.62850,1.62465,1.62530,3724.3
21.01.2010 04:00:00.000 GMT+0100,1.62540,1.62720,1.62475,1.62625,2276.5
21.01.2010 05:00:00.000 GMT+0100,1.62625,1.62720,1.62555,1.62680,1821.7
21.01.2010 06:00:00.000 GMT+0100,1.62675,1.62710,1.62510,1.62620,1994.7
21.01.2010 07:00:00.000 GMT+0100,1.62620,1.62955,1.62565,1.62895,2929.3999
21.01.2010 08:00:00.000 GMT+0100,1.62885,1.62885,1.62265,1.62300,9368
21.01.2010 09:00:00.000 GMT+0100,1.62300,1.62390,1.61830,1.61835,18612.6992
21.01.2010 10:00:00.000 GMT+0100,1.61835,1.62000,1.61440,1.61495,18365.4004
21.01.2010 11:00:00.000 GMT+0100,1.61490,1.61700,1.61320,1.61360,14068.5996
21.01.2010 12:00:00.000 GMT+0100,1.61365,1.61525,1.61245,1.61520,16928.5996
21.01.2010 13:00:00.000 GMT+0100,1.61520,1.61870,1.61490,1.61755,15270.2002
21.01.2010 14:00:00.000 GMT+0100,1.61750,1.61935,1.61650,1.61755,20575
21.01.2010 15:00:00.000 GMT+0100,1.61760,1.62265,1.61745,1.62160,20845.7695
21.01.2010 16:00:00.000 GMT+0100,1.62150,1.62345,1.61670,1.61730,24856.3203
21.01.2010 17:00:00.000 GMT+0100,1.61740,1.62385,1.61340,1.62110,15722.7998
21.01.2010 18:00:00.000 GMT+0100,1.62105,1.62345,1.61855,1.62095,13961.6299
21.01.2010 19:00:00.000 GMT+0100,1.62095,1.62245,1.61920,1.62220,12245
21.01.2010 20:00:00.000 GMT+0100,1.62220,1.62245,1.62055,1.62090,10767.2002
21.01.2010 21:00:00.000 GMT+0100,1.62090,1.62125,1.61910,1.61965,6789.7002
21.01.2010 22:00:00.000 GMT+0100,1.61965,1.62040,1.61910,1.61935,2113.77
21.01.2010 23:00:00.000 GMT+0100,1.61935,1.62030,1.61865,1.61945,612.2
22.01.2010 00:00:00.000 GMT+0100,1.61945,1.62035,1.61770,1.61980,1669.9
22.01.2010 01:00:00.000 GMT+0100,1.61980,1.62065,1.61810,1.61955,2708.6001
22.01.2010 02:00:00.000 GMT+0100,1.61950,1.62205,1.61670,1.62155,2935.05
22.01.2010 03:00:00.000 GMT+0100,1.62155,1.62180,1.62060,1.62080,1509.8
22.01.2010 04:00:00.000 GMT+0100,1.62080,1.62145,1.61940,1.62145,1681
22.01.2010 05:00:00.000 GMT+0100,1.62145,1.62190,1.62055,1.62095,1622.9
22.01.2010 06:00:00.000 GMT+0100,1.62095,1.62180,1.62065,1.62120,1756.9
22.01.2010 07:00:00.000 GMT+0100,1.62115,1.62430,1.62065,1.62225,3076.97
22.01.2010 08:00:00.000 GMT+0100,1.62225,1.62690,1.62160,1.62490,13834.7002
22.01.2010 09:00:00.000 GMT+0100,1.62490,1.62835,1.62430,1.62630,16902.8008
22.01.2010 10:00:00.000 GMT+0100,1.62630,1.62650,1.61850,1.62215,19692.4492
22.01.2010 11:00:00.000 GMT+0100,1.62215,1.62585,1.62125,1.62430,15031.2598
22.01.2010 12:00:00.000 GMT+0100,1.62430,1.62475,1.61645,1.61755,14770.1504
22.01.2010 13:00:00.000 GMT+0100,1.61760,1.61865,1.61025,1.61120,16694.4004
22.01.2010 14:00:00.000 GMT+0100,1.61115,1.61335,1.61005,1.61010,16262.0996
22.01.2010 15:00:00.000 GMT+0100,1.61015,1.61150,1.60855,1.60980,18917.5
22.01.2010 16:00:00.000 GMT+0100,1.60975,1.61265,1.60770,1.61235,20576.3008
22.01.2010 17:00:00.000 GMT+0100,1.61235,1.61470,1.61055,1.61170,16216.7998
22.01.2010 18:00:00.000 GMT+0100,1.61170,1.61530,1.61160,1.61315,9782.4004
22.01.2010 19:00:00.000 GMT+0100,1.61335,1.61370,1.61155,1.61290,11448.3701
22.01.2010 20:00:00.000 GMT+0100,1.61290,1.61435,1.61150,1.61150,10847.1396
22.01.2010 21:00:00.000 GMT+0100,1.61150,1.61185,1.60930,1.61120,8153.8999
22.01.2010 22:00:00.000 GMT+0100,1.61115,1.61195,1.60975,1.61115,2947.8999
22.01.2010 23:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 00:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 01:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 02:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 03:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 04:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 05:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 06:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 07:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 08:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 09:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 10:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 11:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 12:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 13:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 14:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 15:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 16:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 17:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 18:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 19:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 20:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 21:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 22:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
23.01.2010 23:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 00:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 01:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 02:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 03:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 04:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 05:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 06:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 07:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 08:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 09:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 10:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 11:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 12:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 13:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 14:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 15:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 16:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 17:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 18:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 19:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 20:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 21:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 22:00:00.000 GMT+0100,1.61115,1.61115,1.61115,1.61115,0
24.01.2010 23:00:00.000 GMT+0100,1.61010,1.61070,1.60880,1.61065,773.9
25.01.2010 00:00:00.000 GMT+0100,1.61075,1.61360,1.61065,1.61145,1795.23
25.01.2010 01:00:00.000 GMT+0100,1.61135,1.61225,1.61025,1.61080,2281.2
25.01.2010 02:00:00.000 GMT+0100,1.61080,1.61085,1.60975,1.61035,2514.2
25.01.2010 03:00:00.000 GMT+0100,1.61040,1.61225,1.60995,1.61215,2605.3
25.01.2010 04:00:00.000 GMT+0100,1.61215,1.61225,1.60970,1.61020,1703.3
25.01.2010 05:00:00.000 GMT+0100,1.61015,1.61175,1.60945,1.61115,2004
25.01.2010 06:00:00.000 GMT+0100,1.61115,1.61220,1.61055,1.61105,1760.8
25.01.2010 07:00:00.000 GMT+0100,1.61105,1.61420,1.61105,1.61300,2914.8
25.01.2010 08:00:00.000 GMT+0100,1.61295,1.61430,1.61215,1.61385,8577.7002
25.01.2010 09:00:00.000 GMT+0100,1.61385,1.61650,1.61210,1.61610,15179.4697
25.01.2010 10:00:00.000 GMT+0100,1.61610,1.61675,1.61445,1.61595,11518
25.01.2010 11:00:00.000 GMT+0100,1.61590,1.61735,1.61460,1.61695,11176.7002
25.01.2010 12:00:00.000 GMT+0100,1.61695,1.61740,1.61455,1.61480,9421.7002
25.01.2010 13:00:00.000 GMT+0100,1.61475,1.61530,1.61310,1.61330,12633.9004
25.01.2010 14:00:00.000 GMT+0100,1.61330,1.61605,1.61245,1.61560,15134.2695
25.01.2010 15:00:00.000 GMT+0100,1.61555,1.61930,1.61540,1.61825,18027
25.01.2010 16:00:00.000 GMT+0100,1.61825,1.62140,1.61680,1.62065,21739.5
25.01.2010 17:00:00.000 GMT+0100,1.62065,1.62470,1.62025,1.62345,22645.3203
25.01.2010 18:00:00.000 GMT+0100,1.62345,1.62425,1.62170,1.62305,11862.7998
25.01.2010 19:00:00.000 GMT+0100,1.62305,1.62485,1.62255,1.62440,6810.2998
25.01.2010 20:00:00.000 GMT+0100,1.62440,1.62610,1.62320,1.62440,6260.3999
25.01.2010 21:00:00.000 GMT+0100,1.62435,1.62435,1.62300,1.62395,3921.1001
25.01.2010 22:00:00.000 GMT+0100,1.62395,1.62460,1.62325,1.62445,1691.4
25.01.2010 23:00:00.000 GMT+0100,1.62430,1.62555,1.62385,1.62455,733.1
26.01.2010 00:00:00.000 GMT+0100,1.62455,1.62610,1.62435,1.62455,1418.4
26.01.2010 01:00:00.000 GMT+0100,1.62455,1.62655,1.62435,1.62565,2147.49
