Local time,Open,High,Low,Close,Volume
24.12.2011 08:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 08:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 08:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 09:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 09:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 09:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 09:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 10:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 10:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 10:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 10:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 11:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 11:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 11:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 11:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 12:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 12:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 12:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 12:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 13:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 13:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 13:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 13:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 14:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 14:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 14:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 14:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 15:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 15:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 15:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 15:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 16:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 16:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 16:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 16:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 17:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 17:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 17:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 17:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 18:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 18:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 18:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 18:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 19:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 19:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 19:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 19:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 20:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 20:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 20:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 20:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 21:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 21:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 21:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 21:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 22:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 22:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 22:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 22:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 23:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 23:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 23:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
24.12.2011 23:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 00:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 00:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 00:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 00:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 01:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 01:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 01:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 01:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 02:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 02:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 02:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 02:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 03:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 03:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 03:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 03:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 04:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 04:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 04:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 04:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 05:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 05:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 05:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 05:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 06:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 06:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 06:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 06:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 07:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 07:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 07:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 07:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 08:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 08:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 08:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 08:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 09:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 09:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 09:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 09:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 10:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 10:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 10:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 10:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 11:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 11:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 11:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 11:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 12:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 12:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 12:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 12:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 13:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 13:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 13:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 13:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 14:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 14:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 14:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 14:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 15:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 15:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 15:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 15:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 16:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 16:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 16:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 16:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 17:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 17:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 17:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 17:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 18:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 18:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 18:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 18:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 19:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 19:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 19:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 19:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 20:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 20:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 20:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 20:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 21:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 21:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 21:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 21:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 22:00:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 22:15:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 22:30:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 22:45:00.000 GMT+0100,1.55791,1.55791,1.55791,1.55791,0
25.12.2011 23:00:00.000 GMT+0100,1.55928,1.55931,1.55866,1.55879,237.79999999999998
25.12.2011 23:15:00.000 GMT+0100,1.55878,1.55999,1.55878,1.55999,41.190000000000005
25.12.2011 23:30:00.000 GMT+0100,1.55914,1.55999,1.55810,1.55810,78.05000000000001
25.12.2011 23:45:00.000 GMT+0100,1.55890,1.55920,1.55809,1.55920,165.44999999999996
26.12.2011 00:00:00.000 GMT+0100,1.55920,1.55920,1.55809,1.55849,183.92999999999998
26.12.2011 00:15:00.000 GMT+0100,1.55849,1.55945,1.55815,1.55926,258.09999999999997
26.12.2011 00:30:00.000 GMT+0100,1.55924,1.55929,1.55830,1.55927,294.81
26.12.2011 00:45:00.000 GMT+0100,1.55890,1.55931,1.55812,1.55913,121.86
26.12.2011 01:00:00.000 GMT+0100,1.55930,1.55994,1.55894,1.55974,168.92000000000002
26.12.2011 01:15:00.000 GMT+0100,1.55916,1.56043,1.55916,1.56019,151.78
26.12.2011 01:30:00.000 GMT+0100,1.56019,1.56048,1.56000,1.56043,117.85999999999999
26.12.2011 01:45:00.000 GMT+0100,1.56028,1.56039,1.55937,1.55968,206.93
26.12.2011 02:00:00.000 GMT+0100,1.55970,1.56066,1.55894,1.55951,251.26999999999995
26.12.2011 02:15:00.000 GMT+0100,1.55954,1.55983,1.55945,1.55983,64.05000000000001
26.12.2011 02:30:00.000 GMT+0100,1.55983,1.55989,1.55931,1.55989,117.61
26.12.2011 02:45:00.000 GMT+0100,1.55990,1.56017,1.55920,1.55983,136.11
26.12.2011 03:00:00.000 GMT+0100,1.55994,1.56035,1.55971,1.56033,203.7
26.12.2011 03:15:00.000 GMT+0100,1.56029,1.56049,1.56006,1.56006,182.29
26.12.2011 03:30:00.000 GMT+0100,1.56008,1.56016,1.56001,1.56011,119.68999999999997
26.12.2011 03:45:00.000 GMT+0100,1.56001,1.56020,1.55974,1.56001,100.25
26.12.2011 04:00:00.000 GMT+0100,1.55996,1.56059,1.55962,1.56044,120.47000000000003
26.12.2011 04:15:00.000 GMT+0100,1.56045,1.56063,1.56017,1.56048,171.08
26.12.2011 04:30:00.000 GMT+0100,1.56058,1.56074,1.56016,1.56074,93.66000000000001
26.12.2011 04:45:00.000 GMT+0100,1.56074,1.56083,1.56059,1.56065,135.52
26.12.2011 05:00:00.000 GMT+0100,1.56067,1.56077,1.56040,1.56077,135.5
26.12.2011 05:15:00.000 GMT+0100,1.56080,1.56176,1.56078,1.56171,109.27
26.12.2011 05:30:00.000 GMT+0100,1.56170,1.56211,1.56114,1.56142,248.22
26.12.2011 05:45:00.000 GMT+0100,1.56143,1.56151,1.56106,1.56141,138.81
26.12.2011 06:00:00.000 GMT+0100,1.56134,1.56184,1.56134,1.56148,181.16999999999996
26.12.2011 06:15:00.000 GMT+0100,1.56148,1.56316,1.56144,1.56316,347.87
26.12.2011 06:30:00.000 GMT+0100,1.56302,1.56344,1.56177,1.56200,234.32999999999998
26.12.2011 06:45:00.000 GMT+0100,1.56205,1.56361,1.56186,1.56269,167.89000000000001
26.12.2011 07:00:00.000 GMT+0100,1.56268,1.56455,1.55979,1.56169,414.03999999999996
26.12.2011 07:15:00.000 GMT+0100,1.56166,1.56203,1.55937,1.56060,327.72
26.12.2011 07:30:00.000 GMT+0100,1.56060,1.56254,1.56060,1.56254,207.45
26.12.2011 07:45:00.000 GMT+0100,1.56254,1.56310,1.56254,1.56269,150.71
26.12.2011 08:00:00.000 GMT+0100,1.56271,1.56271,1.56149,1.56179,228.17999999999998
26.12.2011 08:15:00.000 GMT+0100,1.56177,1.56214,1.56158,1.56214,264.21999999999997
26.12.2011 08:30:00.000 GMT+0100,1.56214,1.56354,1.56175,1.56314,423.93
26.12.2011 08:45:00.000 GMT+0100,1.56304,1.56354,1.56258,1.56320,255.53000000000006
26.12.2011 09:00:00.000 GMT+0100,1.56320,1.56347,1.56294,1.56325,397.37999999999994
26.12.2011 09:15:00.000 GMT+0100,1.56325,1.56355,1.56279,1.56320,447.64
26.12.2011 09:30:00.000 GMT+0100,1.56335,1.56335,1.56223,1.56254,771.75
26.12.2011 09:45:00.000 GMT+0100,1.56268,1.56268,1.56167,1.56195,515.1999999999999
26.12.2011 10:00:00.000 GMT+0100,1.56178,1.56233,1.56036,1.56171,243.84
26.12.2011 10:15:00.000 GMT+0100,1.56122,1.56292,1.56018,1.56238,136.81
26.12.2011 10:30:00.000 GMT+0100,1.56214,1.56295,1.56183,1.56282,614.6099999999999
26.12.2011 10:45:00.000 GMT+0100,1.56263,1.56348,1.56124,1.56176,461.51
26.12.2011 11:00:00.000 GMT+0100,1.56151,1.56273,1.56075,1.56150,309.48
26.12.2011 11:15:00.000 GMT+0100,1.56153,1.56284,1.56080,1.56115,367.03999999999996
26.12.2011 11:30:00.000 GMT+0100,1.56096,1.56244,1.56015,1.56074,892.87
26.12.2011 11:45:00.000 GMT+0100,1.56185,1.56310,1.56065,1.56265,379.39
26.12.2011 12:00:00.000 GMT+0100,1.56267,1.56305,1.56261,1.56299,290.74999999999994
26.12.2011 12:15:00.000 GMT+0100,1.56297,1.56310,1.56281,1.56286,142.23
26.12.2011 12:30:00.000 GMT+0100,1.56282,1.56303,1.56119,1.56167,304.42999999999995
26.12.2011 12:45:00.000 GMT+0100,1.56159,1.56315,1.56146,1.56304,307.44
26.12.2011 13:00:00.000 GMT+0100,1.56303,1.56305,1.56081,1.56137,294.24
26.12.2011 13:15:00.000 GMT+0100,1.56141,1.56286,1.55968,1.56206,456.06
26.12.2011 13:30:00.000 GMT+0100,1.56216,1.56337,1.55974,1.56316,2276.5900000000006
26.12.2011 13:45:00.000 GMT+0100,1.56329,1.56339,1.56284,1.56294,455.7099999999999
26.12.2011 14:00:00.000 GMT+0100,1.56292,1.56314,1.56172,1.56278,520.9300000000001
26.12.2011 14:15:00.000 GMT+0100,1.56285,1.56340,1.56278,1.56327,418.41999999999996
26.12.2011 14:30:00.000 GMT+0100,1.56325,1.56338,1.56315,1.56329,371.81
26.12.2011 14:45:00.000 GMT+0100,1.56330,1.56340,1.56265,1.56302,405.5899999999999
26.12.2011 15:00:00.000 GMT+0100,1.56302,1.56328,1.56283,1.56315,418.05999999999995
26.12.2011 15:15:00.000 GMT+0100,1.56315,1.56371,1.56268,1.56318,467.27
26.12.2011 15:30:00.000 GMT+0100,1.56317,1.56349,1.56304,1.56346,271.50999999999993
26.12.2011 15:45:00.000 GMT+0100,1.56349,1.56349,1.56327,1.56338,255.13
26.12.2011 16:00:00.000 GMT+0100,1.56336,1.56345,1.56298,1.56332,426.49
26.12.2011 16:15:00.000 GMT+0100,1.56334,1.56347,1.56322,1.56340,343.53999999999996
26.12.2011 16:30:00.000 GMT+0100,1.56340,1.56356,1.56322,1.56347,621.54
26.12.2011 16:45:00.000 GMT+0100,1.56348,1.56348,1.56236,1.56250,1088.53
26.12.2011 17:00:00.000 GMT+0100,1.56251,1.56332,1.56210,1.56328,300.24999999999994
26.12.2011 17:15:00.000 GMT+0100,1.56330,1.56369,1.56316,1.56366,243.69
26.12.2011 17:30:00.000 GMT+0100,1.56366,1.56376,1.56316,1.56355,720.5799999999999
26.12.2011 17:45:00.000 GMT+0100,1.56357,1.56358,1.56316,1.56345,369.43999999999994
26.12.2011 18:00:00.000 GMT+0100,1.56345,1.56353,1.56313,1.56316,240.38000000000002
26.12.2011 18:15:00.000 GMT+0100,1.56316,1.56342,1.56292,1.56340,181.53000000000003
26.12.2011 18:30:00.000 GMT+0100,1.56340,1.56363,1.56264,1.56317,290.1
26.12.2011 18:45:00.000 GMT+0100,1.56294,1.56325,1.56267,1.56279,254
26.12.2011 19:00:00.000 GMT+0100,1.56318,1.56335,1.56265,1.56319,163.73999999999998
26.12.2011 19:15:00.000 GMT+0100,1.56313,1.56336,1.56252,1.56298,189.27999999999997
26.12.2011 19:30:00.000 GMT+0100,1.56321,1.56452,1.56293,1.56309,359.2
26.12.2011 19:45:00.000 GMT+0100,1.56304,1.56318,1.56230,1.56248,260.15
26.12.2011 20:00:00.000 GMT+0100,1.56248,1.56310,1.56248,1.56277,314.76
26.12.2011 20:15:00.000 GMT+0100,1.56277,1.56330,1.56263,1.56283,206.37
26.12.2011 20:30:00.000 GMT+0100,1.56287,1.56323,1.56263,1.56280,244.92999999999998
26.12.2011 20:45:00.000 GMT+0100,1.56282,1.56282,1.56226,1.56268,233.61999999999998
26.12.2011 21:00:00.000 GMT+0100,1.56268,1.56399,1.56214,1.56339,213.83999999999997
26.12.2011 21:15:00.000 GMT+0100,1.56340,1.56393,1.56323,1.56353,144.32999999999998
26.12.2011 21:30:00.000 GMT+0100,1.56353,1.56357,1.56262,1.56301,173.31
26.12.2011 21:45:00.000 GMT+0100,1.56301,1.56316,1.56265,1.56276,196.98999999999998
26.12.2011 22:00:00.000 GMT+0100,1.56253,1.56279,1.56202,1.56263,397.83000000000004
26.12.2011 22:15:00.000 GMT+0100,1.56263,1.56284,1.56205,1.56276,270.77000000000004
26.12.2011 22:30:00.000 GMT+0100,1.56276,1.56281,1.56203,1.56268,115.16
26.12.2011 22:45:00.000 GMT+0100,1.56268,1.56294,1.56231,1.56285,223.22
26.12.2011 23:00:00.000 GMT+0100,1.56285,1.56307,1.56160,1.56225,200.49
26.12.2011 23:15:00.000 GMT+0100,1.56225,1.56270,1.56172,1.56179,105.28
26.12.2011 23:30:00.000 GMT+0100,1.56188,1.56196,1.56140,1.56178,215.13
26.12.2011 23:45:00.000 GMT+0100,1.56176,1.56186,1.56154,1.56176,116.78999999999999
27.12.2011 00:00:00.000 GMT+0100,1.56176,1.56194,1.56137,1.56187,286.37
27.12.2011 00:15:00.000 GMT+0100,1.56187,1.56206,1.56168,1.56173,328.84999999999997
27.12.2011 00:30:00.000 GMT+0100,1.56173,1.56173,1.56103,1.56111,225.02999999999997
27.12.2011 00:45:00.000 GMT+0100,1.56122,1.56259,1.56122,1.56259,550.9200000000001
27.12.2011 01:00:00.000 GMT+0100,1.56264,1.56297,1.56038,1.56115,349.92
27.12.2011 01:15:00.000 GMT+0100,1.56115,1.56258,1.56111,1.56244,215.14
27.12.2011 01:30:00.000 GMT+0100,1.56244,1.56285,1.56214,1.56236,165.82
27.12.2011 01:45:00.000 GMT+0100,1.56238,1.56238,1.56140,1.56180,455.24
27.12.2011 02:00:00.000 GMT+0100,1.56180,1.56341,1.56180,1.56262,980.49
27.12.2011 02:15:00.000 GMT+0100,1.56290,1.56307,1.56156,1.56156,966.0799999999999
27.12.2011 02:30:00.000 GMT+0100,1.56156,1.56175,1.56100,1.56104,1086.9500000000003
27.12.2011 02:45:00.000 GMT+0100,1.56109,1.56116,1.55951,1.56013,838.56
27.12.2011 03:00:00.000 GMT+0100,1.56013,1.56134,1.56003,1.56134,794.95
27.12.2011 03:15:00.000 GMT+0100,1.56130,1.56134,1.56080,1.56125,920.93
27.12.2011 03:30:00.000 GMT+0100,1.56126,1.56149,1.56121,1.56140,655.07
27.12.2011 03:45:00.000 GMT+0100,1.56140,1.56222,1.56140,1.56173,881.6800000000001
27.12.2011 04:00:00.000 GMT+0100,1.56173,1.56200,1.56173,1.56188,590.8900000000001
27.12.2011 04:15:00.000 GMT+0100,1.56188,1.56205,1.56188,1.56193,326.87
27.12.2011 04:30:00.000 GMT+0100,1.56193,1.56217,1.56074,1.56095,449.6899999999999
27.12.2011 04:45:00.000 GMT+0100,1.56112,1.56140,1.56101,1.56140,242.88000000000002
27.12.2011 05:00:00.000 GMT+0100,1.56142,1.56186,1.56136,1.56163,400.07
27.12.2011 05:15:00.000 GMT+0100,1.56163,1.56174,1.56161,1.56167,317.07
27.12.2011 05:30:00.000 GMT+0100,1.56167,1.56187,1.56156,1.56160,341.48
27.12.2011 05:45:00.000 GMT+0100,1.56160,1.56177,1.56141,1.56177,349.63
27.12.2011 06:00:00.000 GMT+0100,1.56176,1.56176,1.56163,1.56167,470.12999999999994
27.12.2011 06:15:00.000 GMT+0100,1.56166,1.56269,1.56162,1.56225,444.86
27.12.2011 06:30:00.000 GMT+0100,1.56223,1.56279,1.56223,1.56266,441.55999999999995
27.12.2011 06:45:00.000 GMT+0100,1.56266,1.56270,1.56261,1.56266,220.89999999999998
27.12.2011 07:00:00.000 GMT+0100,1.56266,1.56301,1.56246,1.56278,228.40999999999997
27.12.2011 07:15:00.000 GMT+0100,1.56279,1.56374,1.56279,1.56348,480.46000000000004
27.12.2011 07:30:00.000 GMT+0100,1.56346,1.56444,1.56326,1.56382,622.83
27.12.2011 07:45:00.000 GMT+0100,1.56385,1.56395,1.56332,1.56389,345.28
27.12.2011 08:00:00.000 GMT+0100,1.56390,1.56450,1.56378,1.56450,1742.37
27.12.2011 08:15:00.000 GMT+0100,1.56450,1.56850,1.56430,1.56646,2902.4200000000005
27.12.2011 08:30:00.000 GMT+0100,1.56646,1.56718,1.56611,1.56700,1781.59
27.12.2011 08:45:00.000 GMT+0100,1.56700,1.56708,1.56610,1.56701,1340.29
27.12.2011 09:00:00.000 GMT+0100,1.56701,1.56721,1.56664,1.56664,837.8100000000001
27.12.2011 09:15:00.000 GMT+0100,1.56664,1.56676,1.56651,1.56666,1235.0400000000002
27.12.2011 09:30:00.000 GMT+0100,1.56666,1.56686,1.56612,1.56651,1052.54
27.12.2011 09:45:00.000 GMT+0100,1.56651,1.56654,1.56547,1.56587,1078.4
27.12.2011 10:00:00.000 GMT+0100,1.56586,1.56594,1.56578,1.56578,1152.37
27.12.2011 10:15:00.000 GMT+0100,1.56578,1.56591,1.56398,1.56406,1707.54
27.12.2011 10:30:00.000 GMT+0100,1.56406,1.56426,1.56319,1.56338,2007.66
27.12.2011 10:45:00.000 GMT+0100,1.56338,1.56430,1.56332,1.56421,1261.17
27.12.2011 11:00:00.000 GMT+0100,1.56421,1.56482,1.56368,1.56457,1261.77
27.12.2011 11:15:00.000 GMT+0100,1.56457,1.56517,1.56457,1.56491,857.13
27.12.2011 11:30:00.000 GMT+0100,1.56491,1.56517,1.56491,1.56501,1077.62
27.12.2011 11:45:00.000 GMT+0100,1.56501,1.56512,1.56435,1.56491,1019.1500000000001
27.12.2011 12:00:00.000 GMT+0100,1.56489,1.56541,1.56462,1.56531,1499.3000000000002
