Local time,Open,High,Low,Close,Volume
07.12.2011 03:00:00.000 GMT+0100,1.56030,1.56119,1.56011,1.56084,3269.2200000000003
07.12.2011 03:30:00.000 GMT+0100,1.56084,1.56106,1.56036,1.56056,1905.3000000000004
07.12.2011 04:00:00.000 GMT+0100,1.56056,1.56116,1.56024,1.56034,1704.9600000000003
07.12.2011 04:30:00.000 GMT+0100,1.56034,1.56083,1.56028,1.56053,1458.6999999999998
07.12.2011 05:00:00.000 GMT+0100,1.56051,1.56105,1.56037,1.56086,1279.1299999999999
07.12.2011 05:30:00.000 GMT+0100,1.56086,1.56128,1.56070,1.56124,1184.35
07.12.2011 06:00:00.000 GMT+0100,1.56124,1.56142,1.56090,1.56128,1408.24
07.12.2011 06:30:00.000 GMT+0100,1.56130,1.56137,1.56079,1.56084,1902.1100000000001
07.12.2011 07:00:00.000 GMT+0100,1.56081,1.56276,1.56073,1.56193,3965.9
07.12.2011 07:30:00.000 GMT+0100,1.56193,1.56371,1.56162,1.56306,3128.9400000000005
07.12.2011 08:00:00.000 GMT+0100,1.56306,1.56373,1.56270,1.56308,5730.240000000002
07.12.2011 08:30:00.000 GMT+0100,1.56310,1.56319,1.56093,1.56220,5405.700000000001
07.12.2011 09:00:00.000 GMT+0100,1.56220,1.56357,1.56135,1.56232,6429.240000000001
07.12.2011 09:30:00.000 GMT+0100,1.56234,1.56291,1.56050,1.56271,5952.49
07.12.2011 10:00:00.000 GMT+0100,1.56266,1.56325,1.56163,1.56259,6098.620000000001
07.12.2011 10:30:00.000 GMT+0100,1.56264,1.56264,1.56073,1.56117,6318.449999999999
07.12.2011 11:00:00.000 GMT+0100,1.56115,1.56220,1.56035,1.56151,6377.07
07.12.2011 11:30:00.000 GMT+0100,1.56155,1.56238,1.55942,1.56047,7726.390000000001
07.12.2011 12:00:00.000 GMT+0100,1.56042,1.56153,1.55986,1.56116,6365.069999999999
07.12.2011 12:30:00.000 GMT+0100,1.56113,1.56154,1.56035,1.56035,5243.59
07.12.2011 13:00:00.000 GMT+0100,1.56035,1.56276,1.56026,1.56267,4942.8099999999995
07.12.2011 13:30:00.000 GMT+0100,1.56267,1.56317,1.56094,1.56114,4987.099999999999
07.12.2011 14:00:00.000 GMT+0100,1.56114,1.56201,1.55951,1.56095,6704.870000000001
07.12.2011 14:30:00.000 GMT+0100,1.56095,1.56468,1.56094,1.56326,8373.449999999999
07.12.2011 15:00:00.000 GMT+0100,1.56326,1.56603,1.56200,1.56603,6414.490000000001
07.12.2011 15:30:00.000 GMT+0100,1.56601,1.57231,1.56454,1.57185,9486.880000000001
07.12.2011 16:00:00.000 GMT+0100,1.57179,1.57185,1.56782,1.56827,8320.7
07.12.2011 16:30:00.000 GMT+0100,1.56826,1.56884,1.56716,1.56723,7892.210000000001
07.12.2011 17:00:00.000 GMT+0100,1.56729,1.56916,1.56713,1.56853,6622.85
07.12.2011 17:30:00.000 GMT+0100,1.56852,1.56912,1.56793,1.56899,5617.489999999999
07.12.2011 18:00:00.000 GMT+0100,1.56899,1.57120,1.56894,1.57069,4835.169999999998
07.12.2011 18:30:00.000 GMT+0100,1.57069,1.57136,1.57006,1.57028,5173.61
07.12.2011 19:00:00.000 GMT+0100,1.57022,1.57124,1.57011,1.57101,4148.469999999999
07.12.2011 19:30:00.000 GMT+0100,1.57109,1.57109,1.57016,1.57065,3200.6900000000005
07.12.2011 20:00:00.000 GMT+0100,1.57063,1.57084,1.56980,1.57043,3693.8399999999997
07.12.2011 20:30:00.000 GMT+0100,1.57043,1.57063,1.56931,1.56951,3921.7400000000007
07.12.2011 21:00:00.000 GMT+0100,1.56952,1.57048,1.56921,1.57035,3373.85
07.12.2011 21:30:00.000 GMT+0100,1.57035,1.57203,1.57010,1.57043,4586.290000000001
07.12.2011 22:00:00.000 GMT+0100,1.57044,1.57103,1.57026,1.57091,1753.3300000000002
07.12.2011 22:30:00.000 GMT+0100,1.57095,1.57153,1.57058,1.57091,1691.63
07.12.2011 23:00:00.000 GMT+0100,1.57089,1.57147,1.57069,1.57085,437.27999999999986
07.12.2011 23:30:00.000 GMT+0100,1.57084,1.57116,1.57058,1.57102,970.56
08.12.2011 00:00:00.000 GMT+0100,1.57101,1.57101,1.56957,1.56969,1467.1
08.12.2011 00:30:00.000 GMT+0100,1.56971,1.57065,1.56971,1.56982,2075.2000000000003
08.12.2011 01:00:00.000 GMT+0100,1.56982,1.57042,1.56965,1.57026,2291.47
08.12.2011 01:30:00.000 GMT+0100,1.57026,1.57049,1.56916,1.57044,2943.4000000000005
08.12.2011 02:00:00.000 GMT+0100,1.57045,1.57071,1.56965,1.57053,2271.4
08.12.2011 02:30:00.000 GMT+0100,1.57053,1.57113,1.57045,1.57082,2004.5800000000006
08.12.2011 03:00:00.000 GMT+0100,1.57079,1.57079,1.57003,1.57016,1706.9199999999998
08.12.2011 03:30:00.000 GMT+0100,1.57014,1.57070,1.56976,1.57024,1630.5800000000004
08.12.2011 04:00:00.000 GMT+0100,1.57024,1.57055,1.57002,1.57051,1455.2299999999998
08.12.2011 04:30:00.000 GMT+0100,1.57051,1.57092,1.56995,1.57091,2034.5200000000002
08.12.2011 05:00:00.000 GMT+0100,1.57089,1.57155,1.57049,1.57125,1982.8400000000001
08.12.2011 05:30:00.000 GMT+0100,1.57127,1.57136,1.57062,1.57135,1604.5800000000004
08.12.2011 06:00:00.000 GMT+0100,1.57135,1.57163,1.57038,1.57074,2023.5400000000006
08.12.2011 06:30:00.000 GMT+0100,1.57074,1.57099,1.56969,1.56993,2279.71
08.12.2011 07:00:00.000 GMT+0100,1.56993,1.57036,1.56970,1.57036,2343.9200000000005
08.12.2011 07:30:00.000 GMT+0100,1.57036,1.57091,1.57032,1.57050,3068.79
08.12.2011 08:00:00.000 GMT+0100,1.57052,1.57209,1.56991,1.57103,5527.170000000001
08.12.2011 08:30:00.000 GMT+0100,1.57103,1.57183,1.56970,1.57004,5278.7
08.12.2011 09:00:00.000 GMT+0100,1.57002,1.57081,1.56930,1.57011,6226.679999999999
08.12.2011 09:30:00.000 GMT+0100,1.57009,1.57155,1.57002,1.57131,5051.240000000001
08.12.2011 10:00:00.000 GMT+0100,1.57131,1.57159,1.56998,1.57056,6097.73
08.12.2011 10:30:00.000 GMT+0100,1.57052,1.57439,1.57041,1.57395,6773.069999999999
08.12.2011 11:00:00.000 GMT+0100,1.57394,1.57405,1.57190,1.57236,6174.429999999998
08.12.2011 11:30:00.000 GMT+0100,1.57236,1.57293,1.56970,1.56994,6686.4299999999985
08.12.2011 12:00:00.000 GMT+0100,1.56984,1.57065,1.56953,1.57022,6178.2699999999995
08.12.2011 12:30:00.000 GMT+0100,1.57020,1.57085,1.56960,1.57014,5346.090000000001
08.12.2011 13:00:00.000 GMT+0100,1.57014,1.57178,1.57014,1.57113,5802.100000000001
08.12.2011 13:30:00.000 GMT+0100,1.57113,1.57350,1.57099,1.57331,8003.11
08.12.2011 14:00:00.000 GMT+0100,1.57331,1.57390,1.57224,1.57335,6746.680000000001
08.12.2011 14:30:00.000 GMT+0100,1.57335,1.57694,1.57200,1.57298,9726.189999999999
08.12.2011 15:00:00.000 GMT+0100,1.57293,1.57293,1.56496,1.56634,9971.93
08.12.2011 15:30:00.000 GMT+0100,1.56645,1.56804,1.56533,1.56551,9438.33
08.12.2011 16:00:00.000 GMT+0100,1.56551,1.56551,1.56099,1.56293,9199.06
08.12.2011 16:30:00.000 GMT+0100,1.56291,1.56414,1.56201,1.56282,7863.300000000001
08.12.2011 17:00:00.000 GMT+0100,1.56287,1.56340,1.56144,1.56282,8062.580000000001
08.12.2011 17:30:00.000 GMT+0100,1.56282,1.56405,1.56154,1.56328,7184.08
08.12.2011 18:00:00.000 GMT+0100,1.56328,1.56379,1.56232,1.56292,5313.7300000000005
08.12.2011 18:30:00.000 GMT+0100,1.56292,1.56296,1.56166,1.56250,4758.469999999999
08.12.2011 19:00:00.000 GMT+0100,1.56244,1.56250,1.56157,1.56223,4564.28
08.12.2011 19:30:00.000 GMT+0100,1.56223,1.56301,1.56177,1.56280,4248.830000000001
08.12.2011 20:00:00.000 GMT+0100,1.56280,1.56405,1.56252,1.56349,4156.5199999999995
08.12.2011 20:30:00.000 GMT+0100,1.56349,1.56461,1.56279,1.56431,4367.759999999998
08.12.2011 21:00:00.000 GMT+0100,1.56431,1.56578,1.56402,1.56514,4152.78
08.12.2011 21:30:00.000 GMT+0100,1.56514,1.56582,1.56271,1.56339,5740.469999999998
08.12.2011 22:00:00.000 GMT+0100,1.56339,1.56422,1.56333,1.56352,2232.5099999999998
08.12.2011 22:30:00.000 GMT+0100,1.56352,1.56402,1.56251,1.56278,2278.69
08.12.2011 23:00:00.000 GMT+0100,1.56263,1.56349,1.56214,1.56223,548.43
08.12.2011 23:30:00.000 GMT+0100,1.56223,1.56293,1.56208,1.56214,575.6399999999998
09.12.2011 00:00:00.000 GMT+0100,1.56214,1.56325,1.56214,1.56299,1357.01
09.12.2011 00:30:00.000 GMT+0100,1.56299,1.56371,1.56276,1.56351,1127.66
09.12.2011 01:00:00.000 GMT+0100,1.56349,1.56442,1.56331,1.56399,2745.93
09.12.2011 01:30:00.000 GMT+0100,1.56399,1.56433,1.56326,1.56351,2280.72
09.12.2011 02:00:00.000 GMT+0100,1.56351,1.56456,1.56328,1.56454,2204.6099999999997
09.12.2011 02:30:00.000 GMT+0100,1.56454,1.56467,1.56326,1.56386,2815.8
09.12.2011 03:00:00.000 GMT+0100,1.56386,1.56526,1.56353,1.56502,2583.75
09.12.2011 03:30:00.000 GMT+0100,1.56503,1.56563,1.56361,1.56389,3006.4300000000003
09.12.2011 04:00:00.000 GMT+0100,1.56389,1.56391,1.56160,1.56168,3761.85
09.12.2011 04:30:00.000 GMT+0100,1.56168,1.56190,1.56063,1.56074,2884
09.12.2011 05:00:00.000 GMT+0100,1.56074,1.56231,1.56061,1.56174,4045.1500000000005
09.12.2011 05:30:00.000 GMT+0100,1.56172,1.56218,1.56137,1.56176,3051.9400000000005
09.12.2011 06:00:00.000 GMT+0100,1.56176,1.56210,1.56065,1.56096,3021.1800000000007
09.12.2011 06:30:00.000 GMT+0100,1.56096,1.56162,1.56081,1.56097,2814.14
09.12.2011 07:00:00.000 GMT+0100,1.56097,1.56154,1.56032,1.56152,3066.0500000000006
09.12.2011 07:30:00.000 GMT+0100,1.56156,1.56204,1.55945,1.56002,3699.19
09.12.2011 08:00:00.000 GMT+0100,1.56004,1.56078,1.55845,1.56044,6514.529999999999
09.12.2011 08:30:00.000 GMT+0100,1.56041,1.56067,1.55864,1.55976,5952.489999999999
09.12.2011 09:00:00.000 GMT+0100,1.55980,1.56383,1.55979,1.56357,7293.1900000000005
09.12.2011 09:30:00.000 GMT+0100,1.56357,1.56438,1.56250,1.56272,6969.23
09.12.2011 10:00:00.000 GMT+0100,1.56271,1.56299,1.56125,1.56182,6933.119999999998
09.12.2011 10:30:00.000 GMT+0100,1.56195,1.56517,1.56159,1.56448,6687.26
09.12.2011 11:00:00.000 GMT+0100,1.56446,1.56530,1.56356,1.56482,6905.419999999999
09.12.2011 11:30:00.000 GMT+0100,1.56484,1.56500,1.56289,1.56482,6191.490000000002
09.12.2011 12:00:00.000 GMT+0100,1.56480,1.57345,1.56472,1.57301,8757.7
09.12.2011 12:30:00.000 GMT+0100,1.57298,1.57337,1.57047,1.57126,6592.459999999998
09.12.2011 13:00:00.000 GMT+0100,1.57128,1.57168,1.56975,1.56985,5260.4000000000015
09.12.2011 13:30:00.000 GMT+0100,1.56985,1.56997,1.56825,1.56924,4998.129999999999
09.12.2011 14:00:00.000 GMT+0100,1.56924,1.56983,1.56664,1.56730,5821.51
09.12.2011 14:30:00.000 GMT+0100,1.56728,1.56732,1.56207,1.56246,7614.030000000001
09.12.2011 15:00:00.000 GMT+0100,1.56249,1.56278,1.56000,1.56069,7027.6100000000015
09.12.2011 15:30:00.000 GMT+0100,1.56071,1.56460,1.56058,1.56379,8309.13
09.12.2011 16:00:00.000 GMT+0100,1.56380,1.56557,1.56287,1.56401,8322.65
09.12.2011 16:30:00.000 GMT+0100,1.56405,1.56487,1.56050,1.56205,8061.710000000002
09.12.2011 17:00:00.000 GMT+0100,1.56204,1.56520,1.56204,1.56491,7192.289999999999
09.12.2011 17:30:00.000 GMT+0100,1.56493,1.56565,1.56382,1.56393,5522.039999999999
09.12.2011 18:00:00.000 GMT+0100,1.56393,1.56449,1.56316,1.56374,3475.9000000000005
09.12.2011 18:30:00.000 GMT+0100,1.56372,1.56443,1.56344,1.56408,4129.38
09.12.2011 19:00:00.000 GMT+0100,1.56408,1.56517,1.56318,1.56489,3345.7899999999995
09.12.2011 19:30:00.000 GMT+0100,1.56487,1.56543,1.56433,1.56474,3438.069999999999
09.12.2011 20:00:00.000 GMT+0100,1.56474,1.56551,1.56435,1.56535,3571.42
09.12.2011 20:30:00.000 GMT+0100,1.56537,1.56648,1.56537,1.56627,4264.17
09.12.2011 21:00:00.000 GMT+0100,1.56625,1.56625,1.56532,1.56623,2994.4700000000003
09.12.2011 21:30:00.000 GMT+0100,1.56623,1.56642,1.56562,1.56622,2535.1600000000003
09.12.2011 22:00:00.000 GMT+0100,1.56624,1.56630,1.56580,1.56591,1549.4100000000008
09.12.2011 22:30:00.000 GMT+0100,1.56594,1.56704,1.56585,1.56673,1431.84
09.12.2011 23:00:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
09.12.2011 23:30:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:00:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 00:30:00.000 GMT+0100,1.56673,1.56673,1.56673,1.56673,0
10.12.2011 01:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 01:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 02:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 03:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 04:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 05:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 06:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 07:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 08:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 09:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 10:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 11:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 12:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 13:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 14:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 15:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 16:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 17:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 17:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 18:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 18:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 19:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 19:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 20:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 20:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 21:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 21:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 22:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 22:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 23:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
10.12.2011 23:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 00:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 00:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 01:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 01:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 02:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 02:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 03:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 03:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 04:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 04:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 05:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 05:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 06:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 06:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 07:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 07:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 08:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 08:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 09:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 09:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 10:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 10:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 11:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 11:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 12:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 12:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 13:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 13:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 14:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 14:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 15:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 15:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 16:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 16:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 17:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 17:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 18:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 18:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 19:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 19:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 20:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 20:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 21:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 21:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 22:00:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 22:30:00.000 GMT+0100,1.56641,1.56641,1.56641,1.56641,0
11.12.2011 23:00:00.000 GMT+0100,1.56531,1.56577,1.56489,1.56493,859.36
11.12.2011 23:30:00.000 GMT+0100,1.56492,1.56549,1.56389,1.56424,1425.9399999999998
12.12.2011 00:00:00.000 GMT+0100,1.56424,1.56537,1.56359,1.56531,1717.03
12.12.2011 00:30:00.000 GMT+0100,1.56531,1.56542,1.56499,1.56521,1346.6599999999999
12.12.2011 01:00:00.000 GMT+0100,1.56520,1.56550,1.56401,1.56450,2140.61
12.12.2011 01:30:00.000 GMT+0100,1.56450,1.56456,1.56360,1.56397,2755.88
12.12.2011 02:00:00.000 GMT+0100,1.56397,1.56427,1.56280,1.56345,3555.11
12.12.2011 02:30:00.000 GMT+0100,1.56345,1.56460,1.56340,1.56449,2627.8
12.12.2011 03:00:00.000 GMT+0100,1.56449,1.56473,1.56363,1.56369,2156.9000000000005
12.12.2011 03:30:00.000 GMT+0100,1.56369,1.56450,1.56363,1.56447,1484.62
12.12.2011 04:00:00.000 GMT+0100,1.56448,1.56450,1.56352,1.56353,1693.9099999999999
12.12.2011 04:30:00.000 GMT+0100,1.56348,1.56413,1.56329,1.56394,2231.8599999999997
12.12.2011 05:00:00.000 GMT+0100,1.56394,1.56394,1.56311,1.56353,1752.53
12.12.2011 05:30:00.000 GMT+0100,1.56353,1.56388,1.56263,1.56273,2212.63
12.12.2011 06:00:00.000 GMT+0100,1.56273,1.56355,1.56260,1.56311,2671.6699999999996
12.12.2011 06:30:00.000 GMT+0100,1.56311,1.56324,1.56281,1.56296,1323.77
12.12.2011 07:00:00.000 GMT+0100,1.56296,1.56333,1.56257,1.56277,2455.78
12.12.2011 07:30:00.000 GMT+0100,1.56277,1.56362,1.56246,1.56261,2845.6499999999996
12.12.2011 08:00:00.000 GMT+0100,1.56261,1.56281,1.56001,1.56100,6907.719999999998
12.12.2011 08:30:00.000 GMT+0100,1.56100,1.56107,1.55527,1.55671,8282.840000000002
12.12.2011 09:00:00.000 GMT+0100,1.55671,1.55735,1.55579,1.55716,8143.090000000001
12.12.2011 09:30:00.000 GMT+0100,1.55716,1.55752,1.55541,1.55710,7171.549999999998
12.12.2011 10:00:00.000 GMT+0100,1.55700,1.55929,1.55428,1.55457,8983.23
12.12.2011 10:30:00.000 GMT+0100,1.55457,1.55588,1.55416,1.55431,8671.250000000002
12.12.2011 11:00:00.000 GMT+0100,1.55429,1.55808,1.55370,1.55744,8554.699999999999
12.12.2011 11:30:00.000 GMT+0100,1.55741,1.56209,1.55741,1.56102,9463.99
12.12.2011 12:00:00.000 GMT+0100,1.56102,1.56286,1.56007,1.56244,8125.509999999999
12.12.2011 12:30:00.000 GMT+0100,1.56248,1.56281,1.56053,1.56053,7987.290000000002
12.12.2011 13:00:00.000 GMT+0100,1.56052,1.56494,1.56039,1.56491,7016.51
12.12.2011 13:30:00.000 GMT+0100,1.56491,1.56571,1.56400,1.56474,6315.71
12.12.2011 14:00:00.000 GMT+0100,1.56474,1.56479,1.56181,1.56218,7862.279999999999
12.12.2011 14:30:00.000 GMT+0100,1.56218,1.56228,1.56021,1.56103,7615.69
12.12.2011 15:00:00.000 GMT+0100,1.56103,1.56197,1.56005,1.56144,6974.910000000001
12.12.2011 15:30:00.000 GMT+0100,1.56141,1.56151,1.55954,1.56020,8781.18
12.12.2011 16:00:00.000 GMT+0100,1.56021,1.56165,1.55966,1.56026,10371.590000000002
12.12.2011 16:30:00.000 GMT+0100,1.56024,1.56326,1.55986,1.56187,9244.56
12.12.2011 17:00:00.000 GMT+0100,1.56187,1.56220,1.56043,1.56093,7710.100000000002
12.12.2011 17:30:00.000 GMT+0100,1.56093,1.56127,1.55825,1.55945,8610.49
12.12.2011 18:00:00.000 GMT+0100,1.55946,1.56034,1.55886,1.55951,6273.389999999998
12.12.2011 18:30:00.000 GMT+0100,1.55951,1.56029,1.55906,1.55907,4442.08
12.12.2011 19:00:00.000 GMT+0100,1.55905,1.55970,1.55815,1.55955,4300.1100000000015
12.12.2011 19:30:00.000 GMT+0100,1.55956,1.55996,1.55915,1.55957,3654.380000000001
12.12.2011 20:00:00.000 GMT+0100,1.55962,1.55962,1.55725,1.55851,4354.520000000001
12.12.2011 20:30:00.000 GMT+0100,1.55852,1.55893,1.55773,1.55782,3991.01
12.12.2011 21:00:00.000 GMT+0100,1.55786,1.55857,1.55764,1.55815,3723.9300000000007
12.12.2011 21:30:00.000 GMT+0100,1.55814,1.55837,1.55766,1.55819,3637.54
12.12.2011 22:00:00.000 GMT+0100,1.55818,1.55878,1.55812,1.55843,1577.4099999999999
12.12.2011 22:30:00.000 GMT+0100,1.55843,1.55855,1.55780,1.55829,2078.35
12.12.2011 23:00:00.000 GMT+0100,1.55835,1.55845,1.55730,1.55757,826.26
12.12.2011 23:30:00.000 GMT+0100,1.55759,1.55856,1.55728,1.55782,2100.49
13.12.2011 00:00:00.000 GMT+0100,1.55784,1.55849,1.55784,1.55809,2043.9099999999999
13.12.2011 00:30:00.000 GMT+0100,1.55809,1.55886,1.55728,1.55741,2425.26
13.12.2011 01:00:00.000 GMT+0100,1.55739,1.55898,1.55724,1.55879,3599.9900000000002
13.12.2011 01:30:00.000 GMT+0100,1.55879,1.55908,1.55853,1.55877,2387.56
13.12.2011 02:00:00.000 GMT+0100,1.55877,1.55951,1.55858,1.55878,2670.44
13.12.2011 02:30:00.000 GMT+0100,1.55878,1.55968,1.55808,1.55894,2650.56
13.12.2011 03:00:00.000 GMT+0100,1.55898,1.55970,1.55873,1.55926,2710.72
13.12.2011 03:30:00.000 GMT+0100,1.55926,1.56048,1.55911,1.56046,2998.3600000000006
13.12.2011 04:00:00.000 GMT+0100,1.56048,1.56098,1.56018,1.56079,2200.56
13.12.2011 04:30:00.000 GMT+0100,1.56079,1.56174,1.56032,1.56109,2971.5900000000006
13.12.2011 05:00:00.000 GMT+0100,1.56111,1.56181,1.56094,1.56137,2182.75
13.12.2011 05:30:00.000 GMT+0100,1.56137,1.56189,1.56105,1.56137,2086.39
